type,total_homogeneous,total_heterogeneous,absolute_difference,percentage_decrease_HO_to_HE_percent
Installed Capacity [MW]: MA_natural_gas_combined_cycle,11000.0,11000.0,0.0,0.0
Installed Capacity [MW]: CT_natural_gas_combined_cycle,10250.0,10250.0,0.0,0.0
Installed Capacity [MW]: CT_onshore_wind,120.3628573788546,120.3628573788546,0.0,0.0
Installed Capacity [MW]: MA_battery,122.30221915000031,122.30221915000031,0.0,0.0
Installed Capacity [MW]: Total,21492.665076528854,21492.665076528854,0.0,0.0
cTotal,4.1581218142499456e9,4.1581693421155586e9,-47527.8656129837,-0.0011430128249274708
cFix,1.6296802073468108e9,1.6296802073468108e9,0.0,0.0
cVar,3.771251463193607e8,3.771185126546012e8,6633.664759457111,0.0017590088659427468
cFuel,2.1124747225578995e9,2.1128167126596963e9,-341990.10179686546,-0.016189074271277682
cNSE,2.609527929753224e6,2.609527929753224e6,0.0,0.0
cStart,655210.0961538462,367381.52472527476,287828.5714285715,43.92920272721012
cNetworkExp,3.557700000000001e7,3.557700000000001e7,0.0,0.0
Power [MWh]: MA_natural_gas_combined_cycle,3.7923121458854534e7,3.801460344561348e7,-91481.98675894737,-0.2412301077541906
Power [MWh]: CT_natural_gas_combined_cycle,6.791205247987126e7,6.78192957013788e7,92756.77849245071,0.13658367713145364
Power [MWh]: CT_onshore_wind,373421.61969294655,373421.6196929464,1.7462298274040222e-10,4.676295466877078e-14
Power [MWh]: MA_battery,44910.374302627184,44137.14031930784,773.2339833193473,1.7217268734144446
Power [MWh]: Total,1.0625350593272138e8,1.0625145790700455e8,2048.0257168263197,0.0019274900144218379
